Rank	Full Journal Title	Journal Impact Factor
9304	JOURNAL OF MEDICINE AND PHILOSOPHY	1.139
9304	PEDIATRICS INTERNATIONAL	1.139
9304	Revista Mexicana de Ingenieria Quimica	1.139
9308	JOURNAL OF DATABASE MANAGEMENT	1.138
9308	NUCLEAR SCIENCE AND ENGINEERING	1.138
9310	JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY	1.137
9310	PHYTOPARASITICA	1.137
9310	ZooKeys	1.137
9313	European Journal of Industrial Engineering	1.136
9313	Extremes	1.136
9313	JOURNAL OF MULTIVARIATE ANALYSIS	1.136
9313	MATHEMATISCHE ANNALEN	1.136
9313	REHABILITATION COUNSELING BULLETIN	1.136
9318	Early Childhood Education Journal	1.135
9318	JOURNAL OF BIOLOGICAL PHYSICS	1.135
9318	JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION	1.135
9321	JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY	1.134
9321	Journal of Mining and Metallurgy Section B-Metallurgy	1.134
9321	PSYCHOLOGY IN THE SCHOOLS	1.134
9324	AMPHIBIAN & REPTILE CONSERVATION	1.133
9324	Central European Journal of Energetic Materials	1.133
9324	City & Community	1.133
9324	Environmental Hazards-Human and Policy Dimensions	1.133
9324	International Journal of Nursing Practice	1.133
9324	International Journal of Nursing Practice	1.133
9324	JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION	1.133
9324	JOURNAL OF COMBINATORIAL THEORY SERIES A	1.133
9324	JOURNAL OF FOOD SAFETY	1.133
9324	Journal of Developmental and Life-Course Criminology	1.133
9334	International Journal of Hypertension	1.132
9334	JOURNAL OF PLANT NUTRITION	1.132
9334	NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS	1.132
9334	Revista Espanola de Quimioterapia	1.132
9334	WORK-A Journal of Prevention Assessment & Rehabilitation	1.132
9339	ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	1.131
9339	Asia-Pacific Journal of Teacher Education	1.131
9339	International Journal of Nursing Knowledge	1.131
9339	International Journal of Nursing Knowledge	1.131
9343	Advances in Mathematical Physics	1.130
9343	IZVESTIYA MATHEMATICS	1.130
9343	International Journal of Immunogenetics	1.130
9343	JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE	1.130
9343	JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE	1.130
9343	PLANT PROTECTION SCIENCE	1.130
9343	PUBLIC HEALTH NURSING	1.130
9343	PUBLIC HEALTH NURSING	1.130
9351	Journal of Spectral Theory	1.129
9352	JOURNAL OF ADOLESCENT & ADULT LITERACY	1.128
9352	Nanoscience and Nanotechnology Letters	1.128
9354	JOURNAL OF VECTOR BORNE DISEASES	1.127
9354	POLAR RESEARCH	1.127
9354	SOCIOLOGICAL QUARTERLY	1.127
9357	JOURNAL OF POLYMER ENGINEERING	1.126
9357	Journal of Biobased Materials and Bioenergy	1.126
9359	ACM Transactions on Reconfigurable Technology and Systems	1.125
9359	ANNALS OF VASCULAR SURGERY	1.125
9359	Anthropology & Medicine	1.125
9359	BIOLOGY & PHILOSOPHY	1.125
9359	BIOLOGY & PHILOSOPHY	1.125
9359	IETE JOURNAL OF RESEARCH	1.125
9359	Sexual and Relationship Therapy	1.125
9366	JOURNAL OF ECONOMIC THEORY	1.124
9367	ELECTRONIC JOURNAL OF PROBABILITY	1.123
9367	Industrial Robot-The International Journal of Robotics Research and Application	1.123
9367	Journal of Intervention and Statebuilding	1.123
9370	JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE	1.122
9370	SOIL SCIENCE	1.122
9372	ANAIS BRASILEIROS DE DERMATOLOGIA	1.121
9372	Acta Orthopaedica et Traumatologica Turcica	1.121
9372	Indian Journal of Psychiatry	1.121
9372	Indian Journal of Psychiatry	1.121
9372	International Journal of Forensic Mental Health	1.121
9372	JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES	1.121
9378	Australian Endodontic Journal	1.120
9378	BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK	1.120
9378	ETHICS & BEHAVIOR	1.120
9381	AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING	1.119
9381	PARALLEL COMPUTING	1.119
9381	Plant Ecology and Evolution	1.119
9381	SOUTH AFRICAN JOURNAL OF GEOLOGY	1.119
9385	JOURNAL OF COMPUTATIONAL MATHEMATICS	1.118
9385	Victims & Offenders	1.118
9387	Science of Advanced Materials	1.117
9388	Advances in Quantum Chemistry	1.115
9388	Journal of Mathematical Neuroscience	1.115
9388	Milan Journal of Mathematics	1.115
9388	PHILOSOPHY & PUBLIC AFFAIRS	1.115
9392	CYTOGENETIC AND GENOME RESEARCH	1.114
9392	European Review of Economic History	1.114
9392	QUEUEING SYSTEMS	1.114
9395	INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION	1.113
9395	Journal of Individual Differences	1.113
9395	OPTICAL ENGINEERING	1.113
9395	Social Analysis	1.113
9399	LINEAR & MULTILINEAR ALGEBRA	1.112
9400	ACTA CLINICA BELGICA	1.111
9400	BIOLOGICAL CYBERNETICS	1.111
9400	British Politics	1.111
9400	CURRICULUM INQUIRY	1.111
9400	International Journal of AEROSPACE Psychology	1.111
9400	Journal of Contemporary Criminal Justice	1.111
9400	Recht & Psychiatrie	1.111
9400	Recht & Psychiatrie	1.111
9400	Research in Science & Technological Education	1.111
9400	SILVAE GENETICA	1.111
9400	Turkish Journal of Gastroenterology	1.111
9411	JOURNAL OF AIRCRAFT	1.110
9411	Journal of Arthropod-Borne Diseases	1.110
9411	Primary Health Care Research and Development	1.110
9411	SOUTH ATLANTIC QUARTERLY	1.110
9415	APPLIED ENTOMOLOGY AND ZOOLOGY	1.109
9415	CLINICAL IMAGING	1.109
9415	IEEE Computer Architecture Letters	1.109
9415	Iranian Journal of Allergy Asthma and Immunology	1.109
9415	JOURNAL OF NEUROSCIENCE NURSING	1.109
9415	JOURNAL OF NEUROSCIENCE NURSING	1.109
9415	JOURNAL OF PARASITOLOGY	1.109
9415	TURKISH JOURNAL OF BOTANY	1.109
9423	FACIAL PLASTIC SURGERY	1.108
9423	HEALTH EDUCATION RESEARCH	1.108
9423	JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION	1.108
9423	TIME & SOCIETY	1.108
9427	APPLICABLE ANALYSIS	1.107
9427	Conservation Genetics Resources	1.107
9427	SCOTTISH GEOGRAPHICAL JOURNAL	1.107
9430	ATMOSFERA	1.106
9430	Agricultural Economics-Zemedelska Ekonomika	1.106
9430	Agricultural Economics-Zemedelska Ekonomika	1.106
9430	Island Studies Journal	1.106
9430	JOURNAL OF COMMUNITY PSYCHOLOGY	1.106
9430	Journal of Energy in Southern Africa	1.106
9430	Journal of Land Use Science	1.106
9437	COMMUNICATIONS ON PURE AND APPLIED ANALYSIS	1.105
9437	European Annals of Otorhinolaryngology-Head and Neck Diseases	1.105
9437	INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY	1.105
9437	International Journal of Numerical Analysis and Modeling	1.105
9437	Politics and Religion	1.105
9437	VETERINARY OPHTHALMOLOGY	1.105
9443	WOOD AND FIBER SCIENCE	1.104
9444	APPLIED ECONOMICS	1.103
9444	AQUATIC GEOCHEMISTRY	1.103
9444	CLINICAL NEUROPATHOLOGY	1.103
9444	JOURNAL OF SMALL ANIMAL PRACTICE	1.103
9444	Journal of Advanced Concrete Technology	1.103
9444	ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik	1.103
9450	AMERICAN JOURNAL OF DERMATOPATHOLOGY	1.102
9450	Advances in Electrical and Computer Engineering	1.102
9450	BEHAVIORAL SCIENCES & THE LAW	1.102
9450	HORTSCIENCE	1.102
9450	Language and Cognition	1.102
9450	NATION	1.102
9450	Swiss Journal of Palaeontology	1.102
9450	VISUAL COGNITION	1.102
9458	JOURNAL OF ASIA-PACIFIC ENTOMOLOGY	1.101
9458	JOURNAL OF PESTICIDE SCIENCE	1.101
9458	PEDIATRIC ANNALS	1.101
9458	PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING	1.101
9458	SYSTEMATIC BOTANY	1.101
9463	Acoustics Australia	1.100
9463	BOREAL ENVIRONMENT RESEARCH	1.100
9463	BULLETIN OF INSECTOLOGY	1.100
9463	Clothing and Textiles Research Journal	1.100
9463	IRISH JOURNAL OF MEDICAL SCIENCE	1.100
9463	JOURNAL OF EQUINE VETERINARY SCIENCE	1.100
9463	JOURNAL OF PEDIATRIC OPHTHALMOLOGY & STRABISMUS	1.100
9470	ELECTROCHEMISTRY	1.099
9470	PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-TRANSPORT	1.099
9470	Theoretical Ecology	1.099
9473	Economics-The Open Access Open-Assessment E-Journal	1.098
9473	FORESTRY CHRONICLE	1.098
9473	JOURNAL OF LARYNGOLOGY AND OTOLOGY	1.098
9473	LANGUAGE AND SPEECH	1.098
9473	LANGUAGE AND SPEECH	1.098
9473	Theory of Computing	1.098
9479	AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS	1.097
9479	Gesture	1.097
9479	JOURNAL OF THE SERBIAN CHEMICAL SOCIETY	1.097
9479	Journal of World Energy Law & Business	1.097
9479	POLIMERY	1.097
9479	Zdravstveno Varstvo	1.097
9485	Journal of Orthopaedic Surgery	1.095
9485	WOMEN & HEALTH	1.095
9487	Asia-Pacific Psychiatry	1.094
9487	Asia-Pacific Psychiatry	1.094
9487	Computer Assisted Surgery	1.094
9487	ETRI JOURNAL	1.094
9487	EVOLUTIONARY ECOLOGY RESEARCH	1.094
9487	WATER SA	1.094
9493	Development Policy Review	1.093
9493	IEEE INDUSTRY APPLICATIONS MAGAZINE	1.093
9493	INTERNATIONAL JOURNAL OF MARKET RESEARCH	1.093
9493	JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS	1.093
9493	Metrology and Measurement Systems	1.093
9493	Water Policy	1.093
9499	ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE	1.092
9499	BLOOD PRESSURE MONITORING	1.092
9499	JOURNAL OF ETHNOBIOLOGY	1.092
9499	JOURNAL OF ETHNOBIOLOGY	1.092
9499	Journal of Addictions Nursing	1.092
9499	Journal of Addictions Nursing	1.092
9499	SURGICAL AND RADIOLOGIC ANATOMY	1.092
9499	Training and Education in Professional Psychology	1.092
9507	COLOR RESEARCH AND APPLICATION	1.091
9507	INTERNATIONAL JOURNAL OF PEST MANAGEMENT	1.091
9507	SOCIOLOGICAL INQUIRY	1.091
9510	Acta Crystallographica Section C-Structural Chemistry	1.090
9510	JOURNAL OF LOW TEMPERATURE PHYSICS	1.090
9510	Revista Espanola de Medicina Nuclear e Imagen Molecular	1.090
9510	SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL	1.090
9514	Complementary Medicine Research	1.089
9514	RANGELAND JOURNAL	1.089
9514	TENSIDE SURFACTANTS DETERGENTS	1.089
9517	ARDEA	1.088
9517	Educational Assessment Evaluation and Accountability	1.088
9517	General Thoracic and Cardiovascular Surgery	1.088
9517	POLITICAL THEORY	1.088
9521	Atencion Primaria	1.087
9521	CONTEMPORARY ECONOMIC POLICY	1.087
9521	GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS	1.087
9521	STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT	1.087
9525	ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA	1.086
9525	ECOLOGICAL MANAGEMENT & RESTORATION	1.086
9527	AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK	1.085
9527	BIOCHEMICAL SYSTEMATICS AND ECOLOGY	1.085
9527	HIGH TEMPERATURE	1.085
9527	International Journal of Biomathematics	1.085
9527	JOURNAL OF LAW MEDICINE & ETHICS	1.085
9527	JOURNAL OF LAW MEDICINE & ETHICS	1.085
9527	Journal of Transportation Engineering Part B-Pavements	1.085
9527	NUKLEARMEDIZIN-NUCLEAR MEDICINE	1.085
9527	Psychosis-Psychological Social and Integrative Approaches	1.085
9536	LABORATORY MEDICINE	1.084
9536	SCANDINAVIAN CARDIOVASCULAR JOURNAL	1.084
9538	Journal of Linguistic Anthropology	1.083
9538	Quantum Topology	1.083
9540	JOURNAL OF AGRICULTURAL SCIENCE	1.082
9541	CHINESE PHYSICS LETTERS	1.080
9541	JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED	1.080
9541	ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery	1.080
9544	COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS	1.079
9545	ETHOS	1.078
9545	Geospatial Health	1.078
9547	COMPUTER JOURNAL	1.077
9548	DIATOM RESEARCH	1.076
9548	Journal of Aerospace Information Systems	1.076
9548	Radioengineering	1.076
9548	THEORY AND PRACTICE OF LOGIC PROGRAMMING	1.076
9552	Chinese Journal of International Law	1.075
9552	European Early Childhood Education Research Journal	1.075
9552	International Journal of Sports Marketing & Sponsorship	1.075
9552	Journal of Childrens Orthopaedics	1.075
9556	ENTOMOLOGICAL SCIENCE	1.074
9556	International Journal of Central Banking	1.074
9556	Mathematical Thinking and Learning	1.074
9556	Northwestern Journal of International Law & Business	1.074
9560	AUSTRALIAN JOURNAL OF CHEMISTRY	1.073
9560	Journal of International Trade & Economic Development	1.073
9560	Mitochondrial DNA Part A	1.073
9563	Epidemiologia & Prevenzione	1.071
9563	Epidemiologia & Prevenzione	1.071
9563	GENETIC RESOURCES AND CROP EVOLUTION	1.071
9563	INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT	1.071
9563	INTERNATIONAL JOURNAL OF COMPUTATIONAL FLUID DYNAMICS	1.071
9568	ANTHROPOLOGY & EDUCATION QUARTERLY	1.070
9568	GENERAL PHYSIOLOGY AND BIOPHYSICS	1.070
9570	INFANT AND CHILD DEVELOPMENT	1.069
9571	CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY	1.068
9571	IET Information Security	1.068
9571	Iranian Journal of Immunology	1.068
9571	OPTICAL REVIEW	1.068
9571	OUTLOOK ON AGRICULTURE	1.068
9576	ANNALS OF GEOPHYSICS	1.067
9576	CHINESE JOURNAL OF CHEMICAL PHYSICS	1.067
9576	COMPARATIVE MEDICINE	1.067
9576	Ciencia e Tecnica Vitivinicola	1.067
9576	HAHR-Hispanic American Historical Review	1.067
9576	JOURNAL OF THE CERAMIC SOCIETY OF JAPAN	1.067
9582	Advances in Applied Clifford Algebras	1.066
9582	ECOLOGY OF FOOD AND NUTRITION	1.066
9584	AUSTRALIAN JOURNAL OF MANAGEMENT	1.065
9584	INDIANA UNIVERSITY MATHEMATICS JOURNAL	1.065
9584	Journal of Forest Research	1.065
9584	LASER AND PARTICLE BEAMS	1.065
9584	NOVA HEDWIGIA	1.065
9584	POLISH POLAR RESEARCH	1.065
9590	ASTRONOMISCHE NACHRICHTEN	1.064
9590	PHYSICS OF METALS AND METALLOGRAPHY	1.064
9592	ASIAN JOURNAL OF SOCIAL PSYCHOLOGY	1.063
9592	CHEMICAL RESEARCH IN CHINESE UNIVERSITIES	1.063
9592	ECONOMIC HISTORY REVIEW	1.063
9592	Proceedings of the Institution of Civil Engineers-Engineering Sustainability	1.063
9592	RUSSIAN JOURNAL OF ELECTROCHEMISTRY	1.063
9592	SPACE POLICY	1.063
9592	ZEITSCHRIFT FUR GEOMORPHOLOGIE	1.063
9599	RUSSIAN CHEMICAL BULLETIN	1.062
9600	BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY	1.061
9600	JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY	1.061
9600	REHABILITATION	1.061
9600	Russian Geology and Geophysics	1.061
9600	Videosurgery and Other Miniinvasive Techniques	1.061
9600	WIRELESS PERSONAL COMMUNICATIONS	1.061
9606	Asia-Pacific Journal of Chemical Engineering	1.060
9606	Differential and Integral Equations	1.060
9608	Advances in Differential Equations	1.059
9608	Algebraic Geometry	1.059
9608	Analyses of Social Issues and Public Policy	1.059
9608	Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz	1.059
9608	TRANSPORTATION JOURNAL	1.059
9613	CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT	1.058
9613	Communication and Critical-Cultural Studies	1.058
9613	EXPERIMENTAL TECHNIQUES	1.058
9613	Journal of Correctional Health Care	1.058
9613	NEW ASTRONOMY	1.058
9618	AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION	1.057
9618	HETEROCYCLIC COMMUNICATIONS	1.057
9618	Learning Culture and Social Interaction	1.057
9618	Nuclear Technology & Radiation Protection	1.057
9622	Asian Journal of Criminology	1.056
9622	GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA	1.056
9622	Gender in Management	1.056
9622	JOURNAL OF EDUCATIONAL MEASUREMENT	1.056
9622	JOURNAL OF GEOMETRY AND PHYSICS	1.056
9622	LAKE AND RESERVOIR MANAGEMENT	1.056
9628	Australian Occupational Therapy Journal	1.055
9628	Journal of Bioinformatics and Computational Biology	1.055
9628	NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS	1.055
9631	Biomedical Engineering-Biomedizinische Technik	1.054
9631	JOURNAL OF COMPUTATIONAL BIOLOGY	1.054
9631	JOURNAL OF INTERDISCIPLINARY HISTORY	1.054
9631	Journal of Health Organization and Management	1.054
9631	Review of European Comparative & International Environmental Law	1.054
9636	Brazilian Journal of Cardiovascular Surgery	1.053
9636	Networks and Heterogeneous Media	1.053
9636	Political Studies Review	1.053
9636	SPE DRILLING & COMPLETION	1.053
9636	Selecta Mathematica-New Series	1.053
9636	TEACHING OF PSYCHOLOGY	1.053
9636	Transport	1.053
9643	Asian Herpetological Research	1.052
9643	FUSION SCIENCE AND TECHNOLOGY	1.052
9643	TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING	1.052
9646	ACTA BOTANICA CROATICA	1.051
9646	ACTA ORNITHOLOGICA	1.051
9646	Asian American Journal of Psychology	1.051
9646	ECONOMIC THEORY	1.051
9646	EUROPEAN JOURNAL OF ENTOMOLOGY	1.051
9646	EUROPEAN SOCIETIES	1.051
9646	PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE	1.051
9653	European Journal of Dental Education	1.050
9653	TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY	1.050
9655	JOURNAL OF VETERINARY MEDICAL SCIENCE	1.049
9655	Journal of Marine Engineering and Technology	1.049
9655	Quaestiones Mathematicae	1.049
9658	Acta Botanica Brasilica	1.048
9658	Acta Dermatovenerologica Croatica	1.048
9658	Botany Letters	1.048
9658	IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH	1.048
9658	New Perspectives on Turkey	1.048
9663	HEALTH RISK & SOCIETY	1.047
9663	JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE	1.047
9663	RANDOM STRUCTURES & ALGORITHMS	1.047
9663	SYSTEMATIC PARASITOLOGY	1.047
9667	Brazilian Journal of Geology	1.046
9667	PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS	1.046
9669	Brodogradnja	1.045
9670	ELECTORAL STUDIES	1.044
9670	Erwerbs-Obstbau	1.044
9670	JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION	1.044
9670	Journal of Economic Inequality	1.044
9670	Sao Paulo Medical Journal	1.044
9675	CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE	1.043
9675	Journal of Foot & Ankle Surgery	1.043
9677	BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND	1.042
9677	CONNECTION SCIENCE	1.042
9679	DISCRETE APPLIED MATHEMATICS	1.041
9679	FISHERY BULLETIN	1.041
9679	THERAPEUTIC APHERESIS AND DIALYSIS	1.041
9679	UNIVERSITY OF ILLINOIS LAW REVIEW	1.041
9683	APPLIED MEASUREMENT IN EDUCATION	1.040
9683	CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS	1.040
9685	ENVIRONMETRICS	1.039
9685	Journal of Veterinary Research	1.039
9687	PETROLEUM CHEMISTRY	1.038
9688	Baltica	1.037
9688	SPANISH JOURNAL OF AGRICULTURAL RESEARCH	1.037
9690	Chinese Management Studies	1.036
9690	Comparative Cytogenetics	1.036
9690	INTERACTING WITH COMPUTERS	1.036
9690	INTERACTING WITH COMPUTERS	1.036
9690	INTERNATIONAL JOURNAL OF MODERN PHYSICS E	1.036
9690	JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY	1.036
9690	Race and Social Problems	1.036
9690	Revista Iberoamericana de Automatica e Informatica Industrial	1.036
9698	JAPANESE PSYCHOLOGICAL RESEARCH	1.035
9698	OPEN ECONOMIES REVIEW	1.035
9698	PUBLIC CHOICE	1.035
9698	SOUTH AFRICAN JOURNAL OF ECONOMICS	1.035
9698	STOCHASTIC ANALYSIS AND APPLICATIONS	1.035
9703	ACTA SCIENTIARUM-AGRONOMY	1.034
9703	African Studies Review	1.034
9703	IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION	1.034
9703	INTERNATIONAL JOURNAL OF AUDITING	1.034
9703	Journal of Dental Sciences	1.034
9703	MAGNESIUM RESEARCH	1.034
9709	HERZ	1.033
9709	Iranian Journal of Kidney Diseases	1.033
9709	Journal of Chinese Political Science	1.033
9709	MAPAN-Journal of Metrology Society of India	1.033
9709	SOCIAL SCIENCE JOURNAL	1.033
9714	BEHAVIOUR CHANGE	1.032
9714	CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN	1.032
9714	CANADIAN JOURNAL OF PHYSICS	1.032
9714	JOURNAL OF NATURAL HISTORY	1.032
9714	JOURNAL OF SHIP RESEARCH	1.032
9719	JOURNAL OF APPLIED STATISTICS	1.031
9720	ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE	1.030
9720	Frontiers of Mathematics in China	1.030
9720	JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION	1.030
9720	Journal of Aggression Maltreatment & Trauma	1.030
9724	Australasian Psychiatry	1.029
9724	Australasian Psychiatry	1.029
9724	INTERNATIONAL JOURNAL OF ODONATOLOGY	1.029
9724	Iranian Journal of Science and Technology-Transactions of Mechanical Engineering	1.029
9724	Journal of Nonlinear and Convex Analysis	1.029
9724	TRANSPORTATION RESEARCH RECORD	1.029
9730	Journal of Geographical Systems	1.028
9730	MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES	1.028
9730	SOMATOSENSORY AND MOTOR RESEARCH	1.028
9733	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING	1.027
9733	Negotiation and Conflict Management Research	1.027
9735	AQUATIC LIVING RESOURCES	1.026
9735	CLINICAL PEDIATRICS	1.026
9735	INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY	1.026
9735	Journal of Eastern African Studies	1.026
9739	ANAESTHESIST	1.025
9739	ANNALES SOCIETATIS GEOLOGORUM POLONIAE	1.025
9739	BRAGANTIA	1.025
9739	MILITARY MEDICINE	1.025
9739	Medizinische Klinik-Intensivmedizin und Notfallmedizin	1.025
9739	Neurologia i Neurochirurgia Polska	1.025
9739	RAIRO-OPERATIONS RESEARCH	1.025
9739	Science China-Mathematics	1.025
9747	JAVNOST-THE PUBLIC	1.024
9747	REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA	1.024
9749	IMAGING SCIENCE JOURNAL	1.023
9749	MOLECULAR BIOLOGY	1.023
9749	POLYMERS & POLYMER COMPOSITES	1.023
9749	STATISTICA NEERLANDICA	1.023
9749	STUDIES IN HISTORY AND PHILOSOPHY OF MODERN PHYSICS	1.023
9749	TEXAS HEART INSTITUTE JOURNAL	1.023
9755	APPLIED BIOCHEMISTRY AND MICROBIOLOGY	1.022
9755	CUTIS	1.022
9755	ETHOLOGY ECOLOGY & EVOLUTION	1.022
9755	FORDHAM LAW REVIEW	1.022
9755	IRBM	1.022
9755	International Journal of Emerging Markets	1.022
9755	International Journal of Food Engineering	1.022
9755	Journal of Water Sanitation and Hygiene for Development	1.022
9763	Biosemiotics	1.021
9763	Biosemiotics	1.021
9763	GEODIVERSITAS	1.021
9766	Journal of Aquatic Food Product Technology	1.020
9766	MINERALS & METALLURGICAL PROCESSING	1.020
9768	ACTA PARASITOLOGICA	1.019
9768	BEHAVIOUR	1.019
9768	Ciencia & Saude Coletiva	1.019
9771	Evolutionary Bioinformatics	1.018
9771	Iranian Journal of Parasitology	1.018
9773	Behavioral Psychology-Psicologia Conductual	1.017
9773	MOTOR CONTROL	1.017
9773	Scientia Iranica	1.017
9773	TEACHING SOCIOLOGY	1.017
9777	CHELONIAN CONSERVATION AND BIOLOGY	1.016
9777	EURASIAN SOIL SCIENCE	1.016
9777	International Journal of Gerontology	1.016
9777	JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY	1.016
9777	Journal of Gerontological Nursing	1.016
9777	Journal of Gerontological Nursing	1.016
9777	Mljekarstvo	1.016
9777	SEXUALITY AND DISABILITY	1.016
9785	Crop Breeding and Applied Biotechnology	1.015
9785	GRANA	1.015
9785	JOURNAL OF APPLIED POULTRY RESEARCH	1.015
9785	Mechanical Sciences	1.015
9785	POLITICAL QUARTERLY	1.015
9790	Archives of Budo	1.014
9790	Cancer Radiotherapie	1.014
9790	EDUCATION AND URBAN SOCIETY	1.014
9790	Language Resources and Evaluation	1.014
9794	Arab Journal of Gastroenterology	1.013
9794	Journal of Signal Processing Systems for Signal Image and Video Technology	1.013
9794	PROGRESS IN CHEMISTRY	1.013
9794	World Journal of Clinical Cases	1.013
9798	Leiden Journal of International Law	1.012
9799	Petrophysics	1.011
9800	BUSINESS HISTORY	1.010
9800	PSYCHOLOGICAL RECORD	1.010
9802	Journal of Nursing Research	1.009
9802	Journal of Nursing Research	1.009
9802	MATHEMATICAL PROBLEMS IN ENGINEERING	1.009
9802	PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS	1.009
9806	ARQUIVOS DE NEURO-PSIQUIATRIA	1.008
9806	Emirates Journal of Food and Agriculture	1.008
9808	MECHANICS OF COMPOSITE MATERIALS	1.007
9808	Phytotaxa	1.007
9810	INTERNAL MEDICINE	1.005
9810	POSITIVITY	1.005
9812	INTERNATIONAL JOURNAL OF ELECTRONICS	1.004
9812	PHASE TRANSITIONS	1.004
9814	ARKIVOC	1.003
9815	ACTA CHIROPTEROLOGICA	1.000
9815	ACTA ETHOLOGICA	1.000
9815	ACTA SOCIETATIS BOTANICORUM POLONIAE	1.000
9815	AI COMMUNICATIONS	1.000
9815	Advances in Chromatography	1.000
9815	Autex Research Journal	1.000
9815	BELGIAN JOURNAL OF ZOOLOGY	1.000
9815	BIOMEDICAL PAPERS-OLOMOUC	1.000
9815	CARDIOLOGY IN THE YOUNG	1.000
9815	Colombia Medica	1.000
9815	Disaster Prevention and Management	1.000
9815	European Journal of Transport and Infrastructure Research	1.000
9815	FLUORIDE	1.000
9815	HISTORY OF SCIENCE	1.000
9815	HISTORY OF SCIENCE	1.000
9815	HNO	1.000
9815	IET Systems Biology	1.000
9815	IOWA LAW REVIEW	1.000
9815	ISSUES IN SCIENCE AND TECHNOLOGY	1.000
9815	ISSUES IN SCIENCE AND TECHNOLOGY	1.000
9815	International Insolvency Review	1.000
9815	International Journal for Multiscale Computational Engineering	1.000
9815	Inzinerine Ekonomika-Engineering Economics	1.000
9815	JOURNAL OF AFRICAN ECONOMIES	1.000
